system,split,p-quran,r-quran,f-quran,p-ot,r-ot,f-ot,p-nt,r-nt,f-nt,p-macro,r-macro,f-macro
baseline,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baseline,dev,0.962,0.955,0.958,0.944,0.967,0.955,0.903,0.84,0.87,0.936,0.921,0.928
baseline,test,0.971,0.962,0.966,0.946,0.978,0.962,0.933,0.844,0.886,0.95,0.928,0.938
improved,train,0.996,0.997,0.997,0.981,0.99,0.986,0.97,0.941,0.956,0.983,0.976,0.979
improved,dev,0.991,0.988,0.989,0.964,0.98,0.972,0.932,0.884,0.907,0.962,0.951,0.956
improved,test,0.995,0.992,0.994,0.972,0.97,0.971,0.905,0.914,0.909,0.957,0.959,0.958
